date,Total,Violent,Property,Quality-of-life
01/2010,197,6,90,101
02/2010,230,2,110,118
03/2010,196,12,94,90
04/2010,225,5,107,113
05/2010,193,11,91,91
06/2010,153,6,56,91
07/2010,173,5,79,89
08/2010,247,8,94,145
09/2010,240,9,108,123
10/2010,228,1,109,118
11/2010,242,5,116,121
12/2010,177,3,80,94
01/2011,188,3,91,94
02/2011,203,8,91,104
03/2011,229,6,101,122
04/2011,237,9,126,102
05/2011,153,5,60,88
06/2011,160,4,54,102
07/2011,158,3,62,93
08/2011,228,5,122,101
09/2011,284,5,171,108
10/2011,239,7,117,115
11/2011,212,8,103,101
12/2011,236,3,85,148
01/2012,289,4,98,187
02/2012,355,5,114,236
03/2012,420,4,88,328
04/2012,316,6,109,201
05/2012,294,6,107,181
06/2012,172,6,87,79
07/2012,245,13,102,130
08/2012,291,8,125,158
09/2012,341,6,150,185
10/2012,328,2,158,168
11/2012,238,6,95,137
12/2012,218,6,64,148
01/2013,197,3,72,122
02/2013,242,3,122,117
03/2013,214,3,86,125
04/2013,262,3,116,143
05/2013,170,4,120,46
06/2013,87,2,66,19
07/2013,108,2,76,30
08/2013,146,6,99,41
09/2013,178,7,131,40
10/2013,141,4,101,36
11/2013,131,8,80,43
12/2013,89,2,52,35
01/2014,109,6,58,45
02/2014,139,8,104,27
03/2014,134,6,91,37
04/2014,178,6,133,39
05/2014,151,5,97,49
06/2014,99,3,80,16
07/2014,128,4,98,26
08/2014,114,6,89,19
09/2014,171,10,129,32
10/2014,155,4,106,45
11/2014,137,11,94,32
12/2014,136,4,101,31
01/2015,157,5,110,42
02/2015,129,4,91,34
03/2015,108,8,71,29
04/2015,107,10,72,25
05/2015,93,1,61,31
06/2015,81,2,54,25
07/2015,109,3,75,31
08/2015,104,2,80,22
