date,Violent,Property,Quality-of-life
01/2010,7,89,26
02/2010,2,110,38
03/2010,13,93,33
04/2010,11,101,39
05/2010,15,87,32
06/2010,7,55,22
07/2010,6,78,19
08/2010,10,92,46
09/2010,12,105,39
10/2010,2,108,36
11/2010,6,115,44
12/2010,4,79,25
01/2011,4,90,36
02/2011,10,89,32
03/2011,6,101,39
04/2011,12,123,31
05/2011,9,56,33
06/2011,5,53,33
07/2011,6,59,52
08/2011,5,122,34
09/2011,9,167,25
10/2011,9,115,22
11/2011,8,103,15
12/2011,4,84,22
01/2012,6,96,23
02/2012,7,112,33
03/2012,5,87,24
04/2012,9,106,41
05/2012,10,103,25
06/2012,7,86,22
07/2012,16,99,38
08/2012,11,122,34
09/2012,10,146,43
10/2012,5,155,58
11/2012,6,95,44
12/2012,7,63,52
01/2013,3,72,46
02/2013,4,121,42
03/2013,4,85,47
04/2013,6,113,41
05/2013,4,120,42
06/2013,6,62,19
07/2013,5,73,30
08/2013,8,97,41
09/2013,9,129,40
10/2013,10,95,36
11/2013,9,79,42
12/2013,5,49,34
01/2014,9,55,44
02/2014,9,103,27
03/2014,7,90,35
04/2014,10,129,39
05/2014,7,95,49
06/2014,4,79,16
07/2014,9,93,25
08/2014,7,88,19
09/2014,11,128,32
10/2014,9,101,45
11/2014,15,90,32
12/2014,10,95,30
01/2015,7,108,42
02/2015,5,90,34
03/2015,12,67,29
04/2015,10,72,25
05/2015,2,60,31
06/2015,2,54,25
07/2015,4,74,31
08/2015,4,78,22
